date,01000,02000,04000,05000,06000,08000,09000,10000,11000,12000,13000,15000,16000,17000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,41000,42000,44000,45000,46000,47000,48000,49000,50000,51000,53000,54000,55000,56000,NA
2024-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,0.001467,7.31e-4,0.001414,0.001998,0.00188,6.91e-4,0.001014,0,0.001227,9.98e-4,0.001431,0.001948,0.001285,3.03e-4,0.001927,0.002172,0.001673,0.001055,0.001236,0.001945,0.001583,0.001031,0.001083,0.001399,8.65e-4,0.001684,0.001344,0.001377,0,0.001701,6.78e-4,0,0.001484,0.001971,0.001045,0.00158,0.001336,0.001719,0.001712,0.002634,9.55e-4,0.001456,8.72e-4,0.001102,0.001862,0.001588,5.13e-4,0.001155,0.001365,0.001781,0.001512,0.00132
2024-08-19,0.001467,7.31e-4,0.001414,0.001998,0.00188,6.91e-4,0.001014,0,0.001227,9.98e-4,0.001431,0.001948,0.001285,3.03e-4,0.001927,0.002172,0.001673,0.001055,0.001236,0.001945,0.001583,0.001031,0.001083,0.001399,8.65e-4,0.001684,0.001344,0.001377,0,0.001701,6.78e-4,0,0.001484,0.001971,0.001045,0.00158,0.001336,0.001719,0.001712,0.002634,9.55e-4,0.001456,8.72e-4,0.001102,0.001862,0.001588,5.13e-4,0.001155,0.001365,0.001781,0.001512,0.00132
2024-08-20,0.001467,7.31e-4,0.001414,0.001998,0.00188,6.91e-4,0.001014,0,0.001227,9.98e-4,0.001431,0.001948,0.001285,3.03e-4,0.001927,0.002172,0.001673,0.001055,0.001236,0.001945,0.001583,0.001031,0.001083,0.001399,8.65e-4,0.001684,0.001344,0.001377,0,0.001701,6.78e-4,0,0.001484,0.001971,0.001045,0.00158,0.001336,0.001719,0.001712,0.002634,9.55e-4,0.001456,8.72e-4,0.001102,0.001862,0.001588,5.13e-4,0.001155,0.001365,0.001781,0.001512,0.00132
2024-08-21,0.001467,7.31e-4,0.001414,0.001998,0.00188,6.91e-4,0.001014,0,0.001227,9.98e-4,0.001431,0.001948,0.001285,3.03e-4,0.001927,0.002172,0.001673,0.001055,0.001236,0.001945,0.001583,0.001031,0.001083,0.001399,8.65e-4,0.001684,0.001344,0.001377,0,0.001701,6.78e-4,0,0.001484,0.001971,0.001045,0.00158,0.001336,0.001719,0.001712,0.002634,9.55e-4,0.001456,8.72e-4,0.001102,0.001862,0.001588,5.13e-4,0.001155,0.001365,0.001781,0.001512,0.00132
2024-08-22,0.001467,7.31e-4,0.001414,0.001998,0.00188,6.91e-4,0.001014,0,0.001227,9.98e-4,0.001431,0.001948,0.001285,3.03e-4,0.001927,0.002172,0.001673,0.001055,0.001236,0.001945,0.001583,0.001031,0.001083,0.001399,8.65e-4,0.001684,0.001344,0.001377,0,0.001701,6.78e-4,0,0.001484,0.001971,0.001045,0.00158,0.001336,0.001719,0.001712,0.002634,9.55e-4,0.001456,8.72e-4,0.001102,0.001862,0.001588,5.13e-4,0.001155,0.001365,0.001781,0.001512,0.00132
2024-08-23,0.001467,7.31e-4,0.001414,0.001998,0.00188,6.91e-4,0.001014,0,0.001227,9.98e-4,0.001431,0.001948,0.001285,3.03e-4,0.001927,0.002172,0.001673,0.001055,0.001236,0.001945,0.001583,0.001031,0.001083,0.001399,8.65e-4,0.001684,0.001344,0.001377,0,0.001701,6.78e-4,0,0.001484,0.001971,0.001045,0.00158,0.001336,0.001719,0.001712,0.002634,9.55e-4,0.001456,8.72e-4,0.001102,0.001862,0.001588,5.13e-4,0.001155,0.001365,0.001781,0.001512,0.00132
2024-08-24,0.001467,7.31e-4,0.001414,0.001998,0.00188,6.91e-4,0.001014,0,0.001227,9.98e-4,0.001431,0.001948,0.001285,3.03e-4,0.001927,0.002172,0.001673,0.001055,0.001236,0.001945,0.001583,0.001031,0.001083,0.001399,8.65e-4,0.001684,0.001344,0.001377,0,0.001701,6.78e-4,0,0.001484,0.001971,0.001045,0.00158,0.001336,0.001719,0.001712,0.002634,9.55e-4,0.001456,8.72e-4,0.001102,0.001862,0.001588,5.13e-4,0.001155,0.001365,0.001781,0.001512,0.00132
2024-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,6.43e-4,7.6e-4,0.001129,7.99e-4,0.00168,9.97e-4,7.87e-4,9.4e-4,7.82e-4,8.52e-4,0.001398,0.0020830000000000002,5.61e-4,8.95e-4,9.85e-4,9.01e-4,6.11e-4,5.3e-4,6.67e-4,8.01e-4,0.001465,0.001303,7.4e-4,0.001113,7.22e-4,6.27e-4,5.69e-4,5.01e-4,0,9.13e-4,7.25e-4,3.05e-4,0.001019,0.001057,7.32e-4,8.53e-4,6.6e-4,6.53e-4,6.17e-4,0.001293,7.41e-4,5.84e-4,7.68e-4,9.02e-4,6.71e-4,5.28e-4,9.64e-4,8.91e-4,5.72e-4,6.25e-4,5.9e-4,9.65e-4
2024-09-02,6.43e-4,7.6e-4,0.001129,7.99e-4,0.00168,9.97e-4,7.87e-4,9.4e-4,7.82e-4,8.52e-4,0.001398,0.0020830000000000002,5.61e-4,8.95e-4,9.85e-4,9.01e-4,6.11e-4,5.3e-4,6.67e-4,8.01e-4,0.001465,0.001303,7.4e-4,0.001113,7.22e-4,6.27e-4,5.69e-4,5.01e-4,0,9.13e-4,7.25e-4,3.05e-4,0.001019,0.001057,7.32e-4,8.53e-4,6.6e-4,6.53e-4,6.17e-4,0.001293,7.41e-4,5.84e-4,7.68e-4,9.02e-4,6.71e-4,5.28e-4,9.64e-4,8.91e-4,5.72e-4,6.25e-4,5.9e-4,9.65e-4
2024-09-03,6.43e-4,7.6e-4,0.001129,7.99e-4,0.00168,9.97e-4,7.87e-4,9.4e-4,7.82e-4,8.52e-4,0.001398,0.0020830000000000002,5.61e-4,8.95e-4,9.85e-4,9.01e-4,6.11e-4,5.3e-4,6.67e-4,8.01e-4,0.001465,0.001303,7.4e-4,0.001113,7.22e-4,6.27e-4,5.69e-4,5.01e-4,0,9.13e-4,7.25e-4,3.05e-4,0.001019,0.001057,7.32e-4,8.53e-4,6.6e-4,6.53e-4,6.17e-4,0.001293,7.41e-4,5.84e-4,7.68e-4,9.02e-4,6.71e-4,5.28e-4,9.64e-4,8.91e-4,5.72e-4,6.25e-4,5.9e-4,9.65e-4
2024-09-04,6.43e-4,7.6e-4,0.001129,7.99e-4,0.00168,9.97e-4,7.87e-4,9.4e-4,7.82e-4,8.52e-4,0.001398,0.0020830000000000002,5.61e-4,8.95e-4,9.85e-4,9.01e-4,6.11e-4,5.3e-4,6.67e-4,8.01e-4,0.001465,0.001303,7.4e-4,0.001113,7.22e-4,6.27e-4,5.69e-4,5.01e-4,0,9.13e-4,7.25e-4,3.05e-4,0.001019,0.001057,7.32e-4,8.53e-4,6.6e-4,6.53e-4,6.17e-4,0.001293,7.41e-4,5.84e-4,7.68e-4,9.02e-4,6.71e-4,5.28e-4,9.64e-4,8.91e-4,5.72e-4,6.25e-4,5.9e-4,9.65e-4
2024-09-05,6.43e-4,7.6e-4,0.001129,7.99e-4,0.00168,9.97e-4,7.87e-4,9.4e-4,7.82e-4,8.52e-4,0.001398,0.0020830000000000002,5.61e-4,8.95e-4,9.85e-4,9.01e-4,6.11e-4,5.3e-4,6.67e-4,8.01e-4,0.001465,0.001303,7.4e-4,0.001113,7.22e-4,6.27e-4,5.69e-4,5.01e-4,0,9.13e-4,7.25e-4,3.05e-4,0.001019,0.001057,7.32e-4,8.53e-4,6.6e-4,6.53e-4,6.17e-4,0.001293,7.41e-4,5.84e-4,7.68e-4,9.02e-4,6.71e-4,5.28e-4,9.64e-4,8.91e-4,5.72e-4,6.25e-4,5.9e-4,9.65e-4
2024-09-06,6.43e-4,7.6e-4,0.001129,7.99e-4,0.00168,9.97e-4,7.87e-4,9.4e-4,7.82e-4,8.52e-4,0.001398,0.0020830000000000002,5.61e-4,8.95e-4,9.85e-4,9.01e-4,6.11e-4,5.3e-4,6.67e-4,8.01e-4,0.001465,0.001303,7.4e-4,0.001113,7.22e-4,6.27e-4,5.69e-4,5.01e-4,0,9.13e-4,7.25e-4,3.05e-4,0.001019,0.001057,7.32e-4,8.53e-4,6.6e-4,6.53e-4,6.17e-4,0.001293,7.41e-4,5.84e-4,7.68e-4,9.02e-4,6.71e-4,5.28e-4,9.64e-4,8.91e-4,5.72e-4,6.25e-4,5.9e-4,9.65e-4
2024-09-07,6.43e-4,7.6e-4,0.001129,7.99e-4,0.00168,9.97e-4,7.87e-4,9.4e-4,7.82e-4,8.52e-4,0.001398,0.0020830000000000002,5.61e-4,8.95e-4,9.85e-4,9.01e-4,6.11e-4,5.3e-4,6.67e-4,8.01e-4,0.001465,0.001303,7.4e-4,0.001113,7.22e-4,6.27e-4,5.69e-4,5.01e-4,0,9.13e-4,7.25e-4,3.05e-4,0.001019,0.001057,7.32e-4,8.53e-4,6.6e-4,6.53e-4,6.17e-4,0.001293,7.41e-4,5.84e-4,7.68e-4,9.02e-4,6.71e-4,5.28e-4,9.64e-4,8.91e-4,5.72e-4,6.25e-4,5.9e-4,9.65e-4
2024-09-08,2.01e-4,0.001015,0.001107,0,0.001715,0.001656,9.68e-4,0.002359,8.37e-4,9.55e-4,0.00157,0.002374,9e-6,0.001741,4.39e-4,1.32e-4,0,0,4.1e-4,1.45e-4,0.001741,0.001959,7.6e-4,0.001191,8.05e-4,2.9e-5,7e-6,-0,0.0047,5.54e-4,0.001174,0.003189,9.27e-4,5.5e-4,7.5e-4,5.27e-4,3.33e-4,0,0,4.08e-4,8.29e-4,4e-6,9.71e-4,9.58e-4,0,0,0.001756,0.001017,5e-6,0,0,9.91e-4
