date,01000,02000,04000,05000,06000,08000,09000,10000,11000,12000,13000,15000,16000,17000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,41000,42000,44000,45000,46000,47000,48000,49000,50000,51000,53000,54000,55000,56000,NA
2024-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,0.001259,0,1.3e-5,0.001927,6.4e-5,0,0.001822,2.11e-4,0,0.001239,3.9e-4,4.1e-5,6.15e-4,0.001119,0.002192,9.37e-4,0.001614,0,0.003504,0.001229,0.001155,0.001662,0.001565,0.001736,0.00116,0.00253,0.002246,0.00225,0.002389,4.54e-4,0.001384,0.002253,8.71e-4,0,0.001287,0.00123,0.00165,2.1e-5,0,0.001956,0.001763,0.001883,0.00414,9.63e-4,0.002309,0.002983,0.001648,3.06e-4,0.002715,0.001572,0.001898,0.001082
2024-08-19,0.001259,0,1.3e-5,0.001927,6.4e-5,0,0.001822,2.11e-4,0,0.001239,3.9e-4,4.1e-5,6.15e-4,0.001119,0.002192,9.37e-4,0.001614,0,0.003504,0.001229,0.001155,0.001662,0.001565,0.001736,0.00116,0.00253,0.002246,0.00225,0.002389,4.54e-4,0.001384,0.002253,8.71e-4,0,0.001287,0.00123,0.00165,2.1e-5,0,0.001956,0.001763,0.001883,0.00414,9.63e-4,0.002309,0.002983,0.001648,3.06e-4,0.002715,0.001572,0.001898,0.001082
2024-08-20,0.001259,0,1.3e-5,0.001927,6.4e-5,0,0.001822,2.11e-4,0,0.001239,3.9e-4,4.1e-5,6.15e-4,0.001119,0.002192,9.37e-4,0.001614,0,0.003504,0.001229,0.001155,0.001662,0.001565,0.001736,0.00116,0.00253,0.002246,0.00225,0.002389,4.54e-4,0.001384,0.002253,8.71e-4,0,0.001287,0.00123,0.00165,2.1e-5,0,0.001956,0.001763,0.001883,0.00414,9.63e-4,0.002309,0.002983,0.001648,3.06e-4,0.002715,0.001572,0.001898,0.001082
2024-08-21,0.001259,0,1.3e-5,0.001927,6.4e-5,0,0.001822,2.11e-4,0,0.001239,3.9e-4,4.1e-5,6.15e-4,0.001119,0.002192,9.37e-4,0.001614,0,0.003504,0.001229,0.001155,0.001662,0.001565,0.001736,0.00116,0.00253,0.002246,0.00225,0.002389,4.54e-4,0.001384,0.002253,8.71e-4,0,0.001287,0.00123,0.00165,2.1e-5,0,0.001956,0.001763,0.001883,0.00414,9.63e-4,0.002309,0.002983,0.001648,3.06e-4,0.002715,0.001572,0.001898,0.001082
2024-08-22,0.001259,0,1.3e-5,0.001927,6.4e-5,0,0.001822,2.11e-4,0,0.001239,3.9e-4,4.1e-5,6.15e-4,0.001119,0.002192,9.37e-4,0.001614,0,0.003504,0.001229,0.001155,0.001662,0.001565,0.001736,0.00116,0.00253,0.002246,0.00225,0.002389,4.54e-4,0.001384,0.002253,8.71e-4,0,0.001287,0.00123,0.00165,2.1e-5,0,0.001956,0.001763,0.001883,0.00414,9.63e-4,0.002309,0.002983,0.001648,3.06e-4,0.002715,0.001572,0.001898,0.001082
2024-08-23,0.001259,0,1.3e-5,0.001927,6.4e-5,0,0.001822,2.11e-4,0,0.001239,3.9e-4,4.1e-5,6.15e-4,0.001119,0.002192,9.37e-4,0.001614,0,0.003504,0.001229,0.001155,0.001662,0.001565,0.001736,0.00116,0.00253,0.002246,0.00225,0.002389,4.54e-4,0.001384,0.002253,8.71e-4,0,0.001287,0.00123,0.00165,2.1e-5,0,0.001956,0.001763,0.001883,0.00414,9.63e-4,0.002309,0.002983,0.001648,3.06e-4,0.002715,0.001572,0.001898,0.001082
2024-08-24,0.001259,0,1.3e-5,0.001927,6.4e-5,0,0.001822,2.11e-4,0,0.001239,3.9e-4,4.1e-5,6.15e-4,0.001119,0.002192,9.37e-4,0.001614,0,0.003504,0.001229,0.001155,0.001662,0.001565,0.001736,0.00116,0.00253,0.002246,0.00225,0.002389,4.54e-4,0.001384,0.002253,8.71e-4,0,0.001287,0.00123,0.00165,2.1e-5,0,0.001956,0.001763,0.001883,0.00414,9.63e-4,0.002309,0.002983,0.001648,3.06e-4,0.002715,0.001572,0.001898,0.001082
2024-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,0.001477,8.7e-4,0.001725,8.59e-4,0.00232,0.002319,0.001564,0.001782,0,0.001468,0.001693,0.003364,0.001199,0.002498,0.001744,9.04e-4,0.001035,8.64e-4,0.002465,0.001613,0.002489,0.002053,0.001751,0.001294,9.98e-4,0.001378,0.001139,0.00127,0.0018,0.0015,0.00216,0.00189,0.001939,3.63e-4,8.39e-4,0.001386,7.26e-4,0.001587,9.49e-4,9.49e-4,0.001471,6.39e-4,0.00189,0.002022,0.001564,0.001076,0.001964,0.001753,0.001424,0.001201,6.4e-4,0.001692
2024-09-02,0.001477,8.7e-4,0.001725,8.59e-4,0.00232,0.002319,0.001564,0.001782,0,0.001468,0.001693,0.003364,0.001199,0.002498,0.001744,9.04e-4,0.001035,8.64e-4,0.002465,0.001613,0.002489,0.002053,0.001751,0.001294,9.98e-4,0.001378,0.001139,0.00127,0.0018,0.0015,0.00216,0.00189,0.001939,3.63e-4,8.39e-4,0.001386,7.26e-4,0.001587,9.49e-4,9.49e-4,0.001471,6.39e-4,0.00189,0.002022,0.001564,0.001076,0.001964,0.001753,0.001424,0.001201,6.4e-4,0.001692
2024-09-03,0.001477,8.7e-4,0.001725,8.59e-4,0.00232,0.002319,0.001564,0.001782,0,0.001468,0.001693,0.003364,0.001199,0.002498,0.001744,9.04e-4,0.001035,8.64e-4,0.002465,0.001613,0.002489,0.002053,0.001751,0.001294,9.98e-4,0.001378,0.001139,0.00127,0.0018,0.0015,0.00216,0.00189,0.001939,3.63e-4,8.39e-4,0.001386,7.26e-4,0.001587,9.49e-4,9.49e-4,0.001471,6.39e-4,0.00189,0.002022,0.001564,0.001076,0.001964,0.001753,0.001424,0.001201,6.4e-4,0.001692
2024-09-04,0.001477,8.7e-4,0.001725,8.59e-4,0.00232,0.002319,0.001564,0.001782,0,0.001468,0.001693,0.003364,0.001199,0.002498,0.001744,9.04e-4,0.001035,8.64e-4,0.002465,0.001613,0.002489,0.002053,0.001751,0.001294,9.98e-4,0.001378,0.001139,0.00127,0.0018,0.0015,0.00216,0.00189,0.001939,3.63e-4,8.39e-4,0.001386,7.26e-4,0.001587,9.49e-4,9.49e-4,0.001471,6.39e-4,0.00189,0.002022,0.001564,0.001076,0.001964,0.001753,0.001424,0.001201,6.4e-4,0.001692
2024-09-05,0.001477,8.7e-4,0.001725,8.59e-4,0.00232,0.002319,0.001564,0.001782,0,0.001468,0.001693,0.003364,0.001199,0.002498,0.001744,9.04e-4,0.001035,8.64e-4,0.002465,0.001613,0.002489,0.002053,0.001751,0.001294,9.98e-4,0.001378,0.001139,0.00127,0.0018,0.0015,0.00216,0.00189,0.001939,3.63e-4,8.39e-4,0.001386,7.26e-4,0.001587,9.49e-4,9.49e-4,0.001471,6.39e-4,0.00189,0.002022,0.001564,0.001076,0.001964,0.001753,0.001424,0.001201,6.4e-4,0.001692
2024-09-06,0.001477,8.7e-4,0.001725,8.59e-4,0.00232,0.002319,0.001564,0.001782,0,0.001468,0.001693,0.003364,0.001199,0.002498,0.001744,9.04e-4,0.001035,8.64e-4,0.002465,0.001613,0.002489,0.002053,0.001751,0.001294,9.98e-4,0.001378,0.001139,0.00127,0.0018,0.0015,0.00216,0.00189,0.001939,3.63e-4,8.39e-4,0.001386,7.26e-4,0.001587,9.49e-4,9.49e-4,0.001471,6.39e-4,0.00189,0.002022,0.001564,0.001076,0.001964,0.001753,0.001424,0.001201,6.4e-4,0.001692
2024-09-07,0.001477,8.7e-4,0.001725,8.59e-4,0.00232,0.002319,0.001564,0.001782,0,0.001468,0.001693,0.003364,0.001199,0.002498,0.001744,9.04e-4,0.001035,8.64e-4,0.002465,0.001613,0.002489,0.002053,0.001751,0.001294,9.98e-4,0.001378,0.001139,0.00127,0.0018,0.0015,0.00216,0.00189,0.001939,3.63e-4,8.39e-4,0.001386,7.26e-4,0.001587,9.49e-4,9.49e-4,0.001471,6.39e-4,0.00189,0.002022,0.001564,0.001076,0.001964,0.001753,0.001424,0.001201,6.4e-4,0.001692
2024-09-08,0.002227,0.002636,0.003841,3.66e-4,0.004869,0.005107,0.001846,0.003817,0.004933,0.002068,0.003378,0.006995,0.002189,0.004277,0.001784,0.001442,0.001047,0.003289,0.00172,0.002484,0.004224,0.002964,0.00242,0.001419,0.001284,7.77e-4,5.74e-4,9.24e-4,0.001619,0.003013,0.003389,0.001893,0.003374,0.004228,0.001017,0.002033,4.1e-4,0.003578,0.003372,6.82e-4,0.001665,0,1.95e-4,0.003365,0.001319,0,0.002771,0.003654,7.16e-4,0.001424,0,0.00289
2024-09-09,0.002227,0.002636,0.003841,3.66e-4,0.004869,0.005107,0.001846,0.003817,0.004933,0.002068,0.003378,0.006995,0.002189,0.004277,0.001784,0.001442,0.001047,0.003289,0.00172,0.002484,0.004224,0.002964,0.00242,0.001419,0.001284,7.77e-4,5.74e-4,9.24e-4,0.001619,0.003013,0.003389,0.001893,0.003374,0.004228,0.001017,0.002033,4.1e-4,0.003578,0.003372,6.82e-4,0.001665,0,1.95e-4,0.003365,0.001319,0,0.002771,0.003654,7.16e-4,0.001424,0,0.00289
